itwascoincidence;1;0,00%
sThats;1;0,00%
sname;1;0,00%
afull;1;0,00%
ounce;1;0,00%
aimsofthese;1;0,00%
againThebulletin;1;0,00%
faceIt;1;0,00%
itwasgenerally;1;0,00%
avalet;1;0,00%
youexpected;1;0,00%
Itmay;1;0,00%
eveninduced;1;0,00%
morepowerfulmore;1;0,00%
speakand;1;0,00%
Winstonfrom;1;0,00%
England;1;0,00%
hadjustlighted;1;0,00%
tookanother;1;0,00%
thesamejob;1;0,00%
toalterthe;1;0,00%
attentionFor;1;0,00%
worldwhere;1;0,00%
sincetherequired;1;0,00%
tohaveforgotten;1;0,00%
hadretreated;1;0,00%
ofprestige;1;0,00%
couldguess;1;0,00%
feltwassuddenly;1;0,00%
sheartshrank;1;0,00%
wasbeingendlessly;1;0,00%
himonthe;1;0,00%
ofhisoverallshe;1;0,00%
andraised;1;0,00%
onthenovel;1;0,00%
bodiestoo;1;0,00%
reverie;1;0,00%
ofconsciousnessthat;1;0,00%
streetsniffed;1;0,00%
ofthoughtstopped;1;0,00%
hegripped;1;0,00%
FACECRIME;1;0,00%
wasacompromising;1;0,00%
inthefender;1;0,00%
moreimpenetrable;1;0,00%
thatstreamed;1;0,00%
meBy;1;0,00%
shewouldsit;1;0,00%
outofyou;1;0,00%
inFebruary;1;0,00%
theleverof;1;0,00%
alwaysrightI;1;0,00%
Fromsomewherefar;1;0,00%
Hiseyessettled;1;0,00%
theycouldgetcontrol;1;0,00%
masters;1;0,00%
totheolddays;1;0,00%
alargebut;1;0,00%
liesor;1;0,00%
thetiredness;1;0,00%
havebeenintended;1;0,00%
fewmoments;1;0,00%
atthesametime;1;0,00%
thatwoman;1;0,00%
roseand;1;0,00%
Ifyoukeep;1;0,00%
quitea;1;0,00%
statesIt;1;0,00%
frailand;1;0,00%
theAfrican;1;0,00%
afewlines;1;0,00%
beforethemiddle;1;0,00%
afrightful;1;0,00%
rightAnd;1;0,00%
noticeit;1;0,00%
offHe;1;0,00%
coldseemed;1;0,00%
reports;1;0,00%
sothatthefirst;1;0,00%
flashin;1;0,00%
liethere;1;0,00%
downbut;1;0,00%
meHe;1;0,00%
soundevery;1;0,00%
Fortressfor;1;0,00%
Evennowin;1;0,00%
tolookinside;1;0,00%
securehiding;1;0,00%
hewentonwriting;1;0,00%
mostimportantof;1;0,00%
factknow;1;0,00%
Jewish;1;0,00%
imitate;1;0,00%
thepocketof;1;0,00%
adjectives;1;0,00%
couldbeeliminated;1;0,00%
dragging;1;0,00%
possessions;1;0,00%
wasemployed;1;0,00%
Soonvery;1;0,00%
aninstantthen;1;0,00%
thepredestined;1;0,00%
werenodirectories;1;0,00%
torpid;1;0,00%
wasawarmer;1;0,00%
thatthesecond;1;0,00%
dayEnglish;1;0,00%
Itdidnotcontain;1;0,00%
theonlyway;1;0,00%
noliterature;1;0,00%
wascoarsely;1;0,00%
Theoldmanappeared;1;0,00%
thingtodo;1;0,00%
Itwasreally;1;0,00%
forawhilethen;1;0,00%
ofpeaceful;1;0,00%
toyourold;1;0,00%
wastheultimate;1;0,00%
hadbeenrewritten;1;0,00%
forwardand;1;0,00%
thanbeforeto;1;0,00%
everybodyBesides;1;0,00%
forlorn;1;0,00%
Itwasoneof;1;0,00%
toafanatic;1;0,00%
iscapable;1;0,00%
awayshe;1;0,00%
threefour;1;0,00%
liesto;1;0,00%
meIf;1;0,00%
illusionnot;1;0,00%
forexamplethe;1;0,00%
andmysterious;1;0,00%
Allthrough;1;0,00%
peoplecommented;1;0,00%
forword;1;0,00%
cowardly;1;0,00%
Withinthree;1;0,00%
forhissister;1;0,00%
offalsity;1;0,00%
theweak;1;0,00%
hisses;1;0,00%
thatwasless;1;0,00%
ofhislifewas;1;0,00%
couldsleep;1;0,00%
hisprejudice;1;0,00%
stewand;1;0,00%
vegotTHE;1;0,00%
injustice;1;0,00%
foreigners;1;0,00%
itfanatically;1;0,00%
numberhadhad;1;0,00%
towrench;1;0,00%
momentwould;1;0,00%
floodedwith;1;0,00%
thepastwere;1;0,00%
whatitsays;1;0,00%
onahuman;1;0,00%
THATTO;1;0,00%
againsttheknowledge;1;0,00%
decisive;1;0,00%
werereleased;1;0,00%
communityhike;1;0,00%
wereprobablyparts;1;0,00%
passengers;1;0,00%
belaying;1;0,00%
knewvery;1;0,00%
Thevoicehad;1;0,00%
hecaughtanyone;1;0,00%
INGSOCFrom;1;0,00%
suspended;1;0,00%
manthere;1;0,00%
itThatisto;1;0,00%
notyet;1;0,00%
fireBut;1;0,00%
Ere;1;0,00%
hismemories;1;0,00%
totower;1;0,00%
wentback;1;0,00%
andwater;1;0,00%
IdontknowI;1;0,00%
beoverthrown;1;0,00%
didnotremember;1;0,00%
daysnot;1;0,00%
lookShe;1;0,00%
thanthatYou;1;0,00%
magnificent;1;0,00%
wouldhaveI;1;0,00%
sshopHe;1;0,00%
upsausages;1;0,00%
sixdays;1;0,00%
remarkto;1;0,00%
withEurasiaor;1;0,00%
understandmuch;1;0,00%
hischest;1;0,00%
himheavy;1;0,00%
tothetelescreen;1;0,00%
bythelook;1;0,00%
aboutametre;1;0,00%
hadeverknown;1;0,00%
theevent;1;0,00%
tknowwhat;1;0,00%
abovewhich;1;0,00%
inthegreatwars;1;0,00%
Evennowat;1;0,00%
AttheMinistry;1;0,00%
whereWinstonworked;1;0,00%
quantitiesof;1;0,00%
gleam;1;0,00%
backaquite;1;0,00%
charity;1;0,00%
firsttimeIt;1;0,00%
inhisdreamAlmost;1;0,00%
thereFor;1;0,00%
cropped;1;0,00%
styleat;1;0,00%
gooddressing;1;0,00%
nocustomers;1;0,00%
ofthesebloody;1;0,00%
andhumiliatedto;1;0,00%
mindappeals;1;0,00%
hadchangedexcept;1;0,00%
lagged;1;0,00%
thatafter;1;0,00%
onceinhis;1;0,00%
lootings;1;0,00%
tothestrenuousness;1;0,00%
byprivate;1;0,00%
andthepain;1;0,00%
consciousnessof;1;0,00%
andtones;1;0,00%
offalsifying;1;0,00%
Ifyoukept;1;0,00%
Whatmattered;1;0,00%
butitwaspossible;1;0,00%
pickedhis;1;0,00%
ofneat;1;0,00%
Ungood;1;0,00%
DictionaryNo;1;0,00%
beenassumed;1;0,00%
wonderedwhetherthey;1;0,00%
bolsterlaughing;1;0,00%
Itwasobviously;1;0,00%
andwatch;1;0,00%
Imsolid;1;0,00%
illegitimately;1;0,00%
intodeep;1;0,00%
therewasamicrophone;1;0,00%
foramomentassumed;1;0,00%
orgoing;1;0,00%
mannerAnd;1;0,00%
tenmillion;1;0,00%
theirtyranny;1;0,00%
placedbeside;1;0,00%
herasfar;1;0,00%
THEIRPOWERS;1;0,00%
convey;1;0,00%
aboutYou;1;0,00%
allwords;1;0,00%
theyweredoing;1;0,00%
sneck;1;0,00%
hehadreceived;1;0,00%
loveThat;1;0,00%
beforesomewhere;1;0,00%
sforecast;1;0,00%
thattimethe;1;0,00%
moreclothesbetter;1;0,00%
sexistence;1;0,00%
ofnewspaper;1;0,00%
Abuilding;1;0,00%
hairwasalmost;1;0,00%
thatIcando;1;0,00%
ofoneAt;1;0,00%
youAnd;1;0,00%
conduct;1;0,00%
completelydid;1;0,00%
howeasy;1;0,00%
thesamethingInnumerable;1;0,00%
adrum;1;0,00%
Winstondared;1;0,00%
wouldexist;1;0,00%
facewill;1;0,00%
againTheafternoon;1;0,00%
dangerhad;1;0,00%
discussion;1;0,00%
Itwaspart;1;0,00%
writtenonthe;1;0,00%
ablow;1;0,00%
thebeginningthere;1;0,00%
aboutfour;1;0,00%
thatsexual;1;0,00%
andyetit;1;0,00%
germs;1;0,00%
adayunder;1;0,00%
dayWe;1;0,00%
straightat;1;0,00%
byanother;1;0,00%
knownow;1;0,00%
beSt;1;0,00%
understoodconcept;1;0,00%
ofafrowsy;1;0,00%
wealthwhich;1;0,00%
urinal;1;0,00%
verymuchalike;1;0,00%
Buttheproles;1;0,00%
populations;1;0,00%
besomeone;1;0,00%
Doyouknowwhere;1;0,00%
orthodoxyor;1;0,00%
ofcoursepossible;1;0,00%
toIngsoccould;1;0,00%
wasnoknowing;1;0,00%
allsubjects;1;0,00%
andfinal;1;0,00%
impossibleof;1;0,00%
ofobjectivity;1;0,00%
thewhitetiled;1;0,00%
backWinston;1;0,00%
pipeHe;1;0,00%
Itsaruin;1;0,00%
bytheapproach;1;0,00%
onlyvery;1;0,00%
allthehouses;1;0,00%
seetheother;1;0,00%
stoodwatchingher;1;0,00%
metresunderground;1;0,00%
itselfjustas;1;0,00%
hadlongceased;1;0,00%
thathereditary;1;0,00%
aswellsaid;1;0,00%
seemedtoknow;1;0,00%
andpersistent;1;0,00%
powerless;1;0,00%
beengrouped;1;0,00%
hysteriaand;1;0,00%
wouldbecut;1;0,00%
contrived;1;0,00%
wordssuchas;1;0,00%
canbeuttered;1;0,00%
uponyou;1;0,00%
thanoneself;1;0,00%
hatedit;1;0,00%
orthousands;1;0,00%
asbefore;1;0,00%
oftheTwo;1;0,00%
externalenemy;1;0,00%
anymore;1;0,00%
itawayin;1;0,00%
hitched;1;0,00%
ThatWinston;1;0,00%
Herememberedhow;1;0,00%
yourcountry;1;0,00%
thinkingPerhaps;1;0,00%
Asyet;1;0,00%
widewith;1;0,00%
yearslater;1;0,00%
afternoonthey;1;0,00%
afifth;1;0,00%
tomakeoff;1;0,00%
merelytheslave;1;0,00%
herfor;1;0,00%
everybodyHe;1;0,00%
inhistesticles;1;0,00%
meditativelybetween;1;0,00%
andDOUBLETHINK;1;0,00%
offatthe;1;0,00%
thedoorHe;1;0,00%
speedAlthough;1;0,00%
updated;1;0,00%
knownto;1;0,00%
asavage;1;0,00%
tickingaway;1;0,00%
andbythe;1;0,00%
backofthe;1;0,00%
intransferring;1;0,00%
wordswhichhad;1;0,00%
heknewthatthere;1;0,00%
andalsothe;1;0,00%
venomous;1;0,00%
manwithfair;1;0,00%
thirtyyear;1;0,00%
soonassherealized;1;0,00%
theprolesWinston;1;0,00%
richsay;1;0,00%
willbesimpler;1;0,00%
getsome;1;0,00%
theiraims;1;0,00%
Fromthehip;1;0,00%
Howmanyfingersplease;1;0,00%
nothingliterally;1;0,00%
helpithe;1;0,00%
eyesdistorted;1;0,00%
hehadhoped;1;0,00%
eaters;1;0,00%
ofginpaused;1;0,00%
itran;1;0,00%
myname;1;0,00%
itForevery;1;0,00%
arethinkinghe;1;0,00%
engineer;1;0,00%
asmuchfrom;1;0,00%
thepageshedding;1;0,00%
withanoccasional;1;0,00%
andthepast;1;0,00%
rubbishThey;1;0,00%
consciousnessin;1;0,00%
saidWinstonvaguely;1;0,00%
ofherpresence;1;0,00%
stillOpposite;1;0,00%
Scores;1;0,00%
fromtheMalabar;1;0,00%
wasstartled;1;0,00%
Ithadfaded;1;0,00%
liesin;1;0,00%
downuponthem;1;0,00%
happenedAttwelve;1;0,00%
andfromthe;1;0,00%
Mansionsalone;1;0,00%
everhesaid;1;0,00%
Imcorrupt;1;0,00%
wasfrightening;1;0,00%
andtherewasnoquestion;1;0,00%
andeccentricity;1;0,00%
Asheturned;1;0,00%
hideouslyin;1;0,00%
thinoveralls;1;0,00%
wasthatat;1;0,00%
yourpapers;1;0,00%
hadtobesolved;1;0,00%
sittingposition;1;0,00%
musttry;1;0,00%
ahandover;1;0,00%
todrawattention;1;0,00%
surfaceofwater;1;0,00%
purityI;1;0,00%
noiseEven;1;0,00%
hiswifewho;1;0,00%
quarrelswith;1;0,00%
meantalmost;1;0,00%
munition;1;0,00%
mysister;1;0,00%
hischeek;1;0,00%
adjectiveGOODTHINKFUL;1;0,00%
Shemust;1;0,00%
oncebecause;1;0,00%
sawhimself;1;0,00%
hisbeastly;1;0,00%
theinhabitantshave;1;0,00%
hadbecomea;1;0,00%
andregenerate;1;0,00%
asortofautomatic;1;0,00%
wasspeakingWinston;1;0,00%
thisclass;1;0,00%
blowhad;1;0,00%
couldget;1;0,00%
preponderance;1;0,00%
Orthat;1;0,00%
PartysloganWAR;1;0,00%
llshootme;1;0,00%
workingbreeding;1;0,00%
shewasnotnaked;1;0,00%
reverse;1;0,00%
doneanything;1;0,00%
againThedead;1;0,00%
beinspected;1;0,00%
notexistthe;1;0,00%
usthat;1;0,00%
managedtodrive;1;0,00%
whitewainscoting;1;0,00%
herfull;1;0,00%
crowdit;1;0,00%
couldnotdefinitely;1;0,00%
girlimitating;1;0,00%
BrotherThere;1;0,00%
ofthevery;1;0,00%
theadvance;1;0,00%
Hewashurrying;1;0,00%
thetearswere;1;0,00%
marriedcouple;1;0,00%
peopleincapable;1;0,00%
littlewrong;1;0,00%
Winstonsdirection;1;0,00%
thattheidea;1;0,00%
bear;1;0,00%
beas;1;0,00%
himthetang;1;0,00%
strugglewhich;1;0,00%
ahandreassuringly;1;0,00%
waytheassociations;1;0,00%
wasanidea;1;0,00%
ofgettingmarried;1;0,00%
fewweekswithout;1;0,00%
apersonwho;1;0,00%
hehardly;1;0,00%
truthJust;1;0,00%
whoexamined;1;0,00%
theactofforgetting;1;0,00%
GIN;1;0,00%
thoseofwomen;1;0,00%
atParty;1;0,00%
neverwould;1;0,00%
takethought;1;0,00%
anytemptation;1;0,00%
havefallenfrom;1;0,00%
worstthinginthe;1;0,00%
thirtyWhere;1;0,00%
fromsomeshouted;1;0,00%
noear;1;0,00%
combinationThey;1;0,00%
obligedto;1;0,00%
thatmake;1;0,00%
strengtheven;1;0,00%
noteasy;1;0,00%
meaningvery;1;0,00%
anactofthe;1;0,00%
itwasnothappening;1;0,00%
lessto;1;0,00%
BigBrotherever;1;0,00%
doublethinkinvolved;1;0,00%
iftheJune;1;0,00%
polished;1;0,00%
Peoplewere;1;0,00%
beenthree;1;0,00%
shuddering;1;0,00%
aroundsmooth;1;0,00%
yearstime;1;0,00%
StMartinsChurch;1;0,00%
Orthey;1;0,00%
theexpressiononhis;1;0,00%
saidsharply;1;0,00%
wasforbidden;1;0,00%
thattimeI;1;0,00%
comethere;1;0,00%
nervousmovements;1;0,00%
sleevesthe;1;0,00%
oranyviolent;1;0,00%
Mogol;1;0,00%
archaicforms;1;0,00%
tofaceand;1;0,00%
andinalliance;1;0,00%
meat;1;0,00%
sixHe;1;0,00%
whetherthenews;1;0,00%
feltsomewhat;1;0,00%
overtothepatrols;1;0,00%
bannerspainting;1;0,00%
OBrienhadsaidThat;1;0,00%
hehoped;1;0,00%
Itsreal;1;0,00%
werenotcontinuous;1;0,00%
Hesatas;1;0,00%
thatfilled;1;0,00%
thingforus;1;0,00%
downany;1;0,00%
stimulant;1;0,00%
appreciate;1;0,00%
coupons;1;0,00%
astreamof;1;0,00%
knewher;1;0,00%
meetand;1;0,00%
nameover;1;0,00%
isthespecial;1;0,00%
analarmed;1;0,00%
anditcontained;1;0,00%
youYour;1;0,00%
girllaughed;1;0,00%
youtothe;1;0,00%
wasintheenormous;1;0,00%
seyeThe;1;0,00%
momentsomething;1;0,00%
beda;1;0,00%
itupproperly;1;0,00%
disregarded;1;0,00%
beendone;1;0,00%
onesymptom;1;0,00%
theagreement;1;0,00%
themonthe;1;0,00%
byanytrain;1;0,00%
fromthesinkingsun;1;0,00%
orshout;1;0,00%
itsfresh;1;0,00%
Sheknew;1;0,00%
arealone;1;0,00%
thattheremight;1;0,00%
finallybe;1;0,00%
youdoto;1;0,00%
washovering;1;0,00%
thatinstant;1;0,00%
dissipated;1;0,00%
asmell;1;0,00%
thehumanmind;1;0,00%
twokilometres;1;0,00%
betweenher;1;0,00%
reissued;1;0,00%
thebellsofOldBailey;1;0,00%
pastand;1;0,00%
orlatercame;1;0,00%
onthetelescreens;1;0,00%
thestupidity;1;0,00%
thedialup;1;0,00%
andmoreoverany;1;0,00%
darkhairwas;1;0,00%
bloodandsaliva;1;0,00%
betruethat;1;0,00%
tohigherauthority;1;0,00%
therewillbenowives;1;0,00%
todowiththeactual;1;0,00%
Jefferson;1;0,00%
becauseeverything;1;0,00%
Everynew;1;0,00%
deafening;1;0,00%
wereused;1;0,00%
hadalreadylearned;1;0,00%
and1940;1;0,00%
becauseshe;1;0,00%
regarded;1;0,00%
reveries;1;0,00%
richnessand;1;0,00%
dented;1;0,00%
secretyou;1;0,00%
onthemand;1;0,00%
meif;1;0,00%
AaronsonandRutherfordin;1;0,00%
ofhistorical;1;0,00%
windowHe;1;0,00%
becontemplated;1;0,00%
terribleagonizing;1;0,00%
hisowngave;1;0,00%
tobecalled;1;0,00%
inalow;1;0,00%
weeksmonths;1;0,00%
BROTHERISUNGOOD;1;0,00%
roundwith;1;0,00%
orbiologist;1;0,00%
causewas;1;0,00%
anampoule;1;0,00%
itbutone;1;0,00%
readingChapter;1;0,00%
inpreparationforanother;1;0,00%
whateverA;1;0,00%
Thethin;1;0,00%
Butafter;1;0,00%
mehe;1;0,00%
hadsimplyceased;1;0,00%
hopeit;1;0,00%
forhimChapter;1;0,00%
rosebud;1;0,00%
eachwas;1;0,00%
understoodyou;1;0,00%
confusion;1;0,00%
outofdoors;1;0,00%
intoapanegyric;1;0,00%
werebeinglashed;1;0,00%
Themessages;1;0,00%
Hewasawareof;1;0,00%
youNever;1;0,00%
ofcoarse;1;0,00%
noreport;1;0,00%
thathewassimply;1;0,00%
ofitHeknew;1;0,00%
herfar;1;0,00%
worldoftriumph;1;0,00%
afterwakingHe;1;0,00%
tactually;1;0,00%
immediatelyunder;1;0,00%
entailed;1;0,00%
thedestructiveness;1;0,00%
overtotheguards;1;0,00%
Withthedeep;1;0,00%
addedto;1;0,00%
hadbeendrained;1;0,00%
tohimselfand;1;0,00%
ametal;1;0,00%
outtowork;1;0,00%
tohimHenever;1;0,00%
youdone;1;0,00%
listeningtothe;1;0,00%
bywhatever;1;0,00%
bysurprise;1;0,00%
thatitexists;1;0,00%
basket;1;0,00%
ofdid;1;0,00%
hadbeentocome;1;0,00%
whoflogged;1;0,00%
passedHe;1;0,00%
astreak;1;0,00%
intheevenings;1;0,00%
itselfThat;1;0,00%
wascontained;1;0,00%
outtill;1;0,00%
theotherthat;1;0,00%
orresting;1;0,00%
whichhetold;1;0,00%
thereanything;1;0,00%
verydeep;1;0,00%
stouthook;1;0,00%
firsttimehe;1;0,00%
tipof;1;0,00%
itvery;1;0,00%
betterthanWinston;1;0,00%
helplesslywith;1;0,00%
mantelpiece;1;0,00%
ofthePartyThat;1;0,00%
pencilfelt;1;0,00%
thinkingandthe;1;0,00%
ittoyourself;1;0,00%
inaGirls;1;0,00%
mustoccur;1;0,00%
hypocrites;1;0,00%
amongtheother;1;0,00%
soonerorlater;1;0,00%
scentIn;1;0,00%
alsostirred;1;0,00%
hisquestions;1;0,00%
quicklypast;1;0,00%
withitpeople;1;0,00%
swallowit;1;0,00%
beggars;1;0,00%
meor;1;0,00%
anddont;1;0,00%
nowand;1;0,00%
bydefinition;1;0,00%
beright;1;0,00%
inspeeches;1;0,00%
anIpril;1;0,00%
whereupon;1;0,00%
therightinstincts;1;0,00%
ownmindWhen;1;0,00%
hisownsecret;1;0,00%
mustbesohow;1;0,00%
feelingany;1;0,00%
areabut;1;0,00%
piecelike;1;0,00%
hereto;1;0,00%
thumbandforefinger;1;0,00%
theygrewsoft;1;0,00%
intotheYouth;1;0,00%
asidelong;1;0,00%
whenthegreat;1;0,00%
affixes;1;0,00%
thateveningand;1;0,00%
everythingThe;1;0,00%
thefuturehad;1;0,00%
breadcrusts;1;0,00%
havingafairly;1;0,00%
amusementin;1;0,00%
dateand;1;0,00%
wasayoung;1;0,00%
downamighty;1;0,00%
nowthanyou;1;0,00%
hadthecourage;1;0,00%
beof;1;0,00%
Thusforexample;1;0,00%
isnotcentralized;1;0,00%
Attheother;1;0,00%
anddone;1;0,00%
enoughtobeworth;1;0,00%
downonthefloor;1;0,00%
streetcorners;1;0,00%
Winstonyoureduced;1;0,00%
chinned;1;0,00%
seemedunable;1;0,00%
asWinstonhad;1;0,00%
twolooking;1;0,00%
faceofthechinless;1;0,00%
MrCharringtonsshopkeeping;1;0,00%
willneverrevolt;1;0,00%
thecontrarythey;1;0,00%
whoknewit;1;0,00%
Ivetried;1;0,00%
downloading;1;0,00%
opponent;1;0,00%
youdown;1;0,00%
toclutch;1;0,00%
emblem;1;0,00%
upward;1;0,00%
ofmarchingboots;1;0,00%
willtellyou;1;0,00%
snooping;1;0,00%
astatement;1;0,00%
aminuteNot;1;0,00%
oneanotherBut;1;0,00%
dustinwhich;1;0,00%
withitmyself;1;0,00%
speakbut;1;0,00%
thePrinciples;1;0,00%
JUSTICE;1;0,00%
togetherThe;1;0,00%
twentyfivekilograms;1;0,00%
whentheappointed;1;0,00%
movementofthearmies;1;0,00%
IsayFour;1;0,00%
ByronDickens;1;0,00%
beingbombed;1;0,00%
notsupposed;1;0,00%
thesewers;1;0,00%
givehima;1;0,00%
dollarsI;1;0,00%
wasonlyahopeless;1;0,00%
orbyany;1;0,00%
nootherway;1;0,00%
andtherasping;1;0,00%
tooclose;1;0,00%
beto;1;0,00%
Winstonstood;1;0,00%
withanunfamiliar;1;0,00%
allknowledge;1;0,00%
wasaquestion;1;0,00%
anditwaswith;1;0,00%
roundone;1;0,00%
tYes;1;0,00%
themselvesOh;1;0,00%
bunting;1;0,00%
forthatmatter;1;0,00%
pretended;1;0,00%
stillpouring;1;0,00%
Londonthe;1;0,00%
compound;1;0,00%
foramomentWinston;1;0,00%
intensely;1;0,00%
shortlyI;1;0,00%
youhaveto;1;0,00%
themomenthehadeven;1;0,00%
intohisheadHe;1;0,00%
todoShe;1;0,00%
togoon;1;0,00%
ofgrey;1;0,00%
tohimTell;1;0,00%
fancytohim;1;0,00%
tochess;1;0,00%
thathung;1;0,00%
WhyIt;1;0,00%
itsince;1;0,00%
ofnews;1;0,00%
Insideit;1;0,00%
overallsThey;1;0,00%
asaplayground;1;0,00%
kindsofpeople;1;0,00%
gotyour;1;0,00%
aimofthe;1;0,00%
needingclose;1;0,00%
anobjectseen;1;0,00%
wasinconceivablethat;1;0,00%
highlybut;1;0,00%
ofsomenew;1;0,00%
Noonewhom;1;0,00%
likeactivities;1;0,00%
orawakeworking;1;0,00%
thenecessarypitch;1;0,00%
hereit;1;0,00%
theconduct;1;0,00%
andunquestionably;1;0,00%
Juliahadsettled;1;0,00%
memoriesagree;1;0,00%
conquestis;1;0,00%
lookof;1;0,00%
aworlda;1;0,00%
ISPOWER;1;0,00%
hereif;1;0,00%
rationduring;1;0,00%
itTheywere;1;0,00%
andhisses;1;0,00%
Intheroom;1;0,00%
Theothers;1;0,00%
Hehadgone;1;0,00%
thepores;1;0,00%
leavesThere;1;0,00%
orwithin;1;0,00%
hadseenunmistakable;1;0,00%
wasthatIt;1;0,00%
yelledthe;1;0,00%
hisgreat;1;0,00%
thereisstill;1;0,00%
mustshe;1;0,00%
Winstonobediently;1;0,00%
toaccept;1;0,00%
Steamerwas;1;0,00%
particulardisappointment;1;0,00%
andtooka;1;0,00%
tohimthattill;1;0,00%
amomentarybitterness;1;0,00%
sawthatshe;1;0,00%
questionsif;1;0,00%
examplethat;1;0,00%
andwhenThe;1;0,00%
hermindIt;1;0,00%
thatsaidWinston;1;0,00%
hermindHe;1;0,00%
thebeauty;1;0,00%
exercisehimself;1;0,00%
inalmost;1;0,00%
THATif;1;0,00%
henoticedI;1;0,00%
HAD;1;0,00%
wrotehurriedly;1;0,00%
amomentheclung;1;0,00%
NewspeakisIngsoc;1;0,00%
forthemomentAgain;1;0,00%
itawayIn;1;0,00%
Hegazed;1;0,00%
andIngsoc;1;0,00%
altogetherby;1;0,00%
kindofpornography;1;0,00%
hisvisionO;1;0,00%
afraid;1;0,00%
Therats;1;0,00%
Partyprisonersseemed;1;0,00%
Hehated;1;0,00%
ontheupper;1;0,00%
whochased;1;0,00%
yearsthey;1;0,00%
placeagain;1;0,00%
hideit;1;0,00%
refugees;1;0,00%
oftheworldthat;1;0,00%
antegetting;1;0,00%
tothatquestion;1;0,00%
Hisname;1;0,00%
afrank;1;0,00%
silentWinston;1;0,00%
ofpainreceded;1;0,00%
ofgrim;1;0,00%
withenergy;1;0,00%
tochopoffyour;1;0,00%
onemovement;1;0,00%
questionsof;1;0,00%
wasanenemy;1;0,00%
streamed;1;0,00%
snothingI;1;0,00%
grammesSyme;1;0,00%
ONCE;1;0,00%
simultaneouslyand;1;0,00%
tooobvious;1;0,00%
thevoiceout;1;0,00%
doubtthat;1;0,00%
withEurasiaHe;1;0,00%
tenminutesthere;1;0,00%
impassively;1;0,00%
thenalready;1;0,00%
therewasasort;1;0,00%
ofworkers;1;0,00%
writingmachinesin;1;0,00%
happenwithin;1;0,00%
functionin;1;0,00%
intheabbreviated;1;0,00%
couldonlybesubjected;1;0,00%
wasstillmarching;1;0,00%
knowswhat;1;0,00%
todisengage;1;0,00%
withpapers;1;0,00%
ofyearsBut;1;0,00%
soothing;1;0,00%
backcan;1;0,00%
soonasshejudged;1;0,00%
betterthanit;1;0,00%
lipsAt;1;0,00%
hadbeengoing;1;0,00%
Theorders;1;0,00%
asfrom;1;0,00%
todislocate;1;0,00%
thathisheart;1;0,00%
thefeeble;1;0,00%
possibilityof;1;0,00%
youunderstandthateven;1;0,00%
likeasugar;1;0,00%
byacommittee;1;0,00%
wanteveryone;1;0,00%
orinstitution;1;0,00%
abrassy;1;0,00%
heardofagain;1;0,00%
characteristics;1;0,00%
intothediary;1;0,00%
hecouldjust;1;0,00%
asidethere;1;0,00%
thefortunes;1;0,00%
blewthem;1;0,00%
spine;1;0,00%
thewarfrom;1;0,00%
simplebut;1;0,00%
weresimply;1;0,00%
fromthepast;1;0,00%
hadslid;1;0,00%
startledHis;1;0,00%
hereof;1;0,00%
notknowwith;1;0,00%
inasense;1;0,00%
bookseven;1;0,00%
saidThere;1;0,00%
onlyslightly;1;0,00%
sannouncement;1;0,00%
manysessions;1;0,00%
happylife;1;0,00%
shuttingthe;1;0,00%
monstrouswoman;1;0,00%
timeandprobably;1;0,00%
citizenimportant;1;0,00%
whoburned;1;0,00%
andthewoman;1;0,00%
ofwordsDo;1;0,00%
OBrienI;1;0,00%
tgive;1;0,00%
theache;1;0,00%
lipsHe;1;0,00%
satdownawkwardly;1;0,00%
herear;1;0,00%
hereat;1;0,00%
windowkeeping;1;0,00%
hadstoodhelpless;1;0,00%
Itrefers;1;0,00%
washidden;1;0,00%
oflifebut;1;0,00%
wholater;1;0,00%
structureofworld;1;0,00%
hewouldhavecowered;1;0,00%
wasaheavytramp;1;0,00%
theotherprisoners;1;0,00%
andwhichwhen;1;0,00%
incompiling;1;0,00%
upMoreover;1;0,00%
fromsomemalignant;1;0,00%
lastfor;1;0,00%
butitleft;1;0,00%
functionis;1;0,00%
reflectedwas;1;0,00%
heknewwhathe;1;0,00%
ofhairOpen;1;0,00%
whatdifference;1;0,00%
blockedby;1;0,00%
Andatthe;1;0,00%
themDid;1;0,00%
thecopyright;1;0,00%
wasgrowingback;1;0,00%
inthecellsWinston;1;0,00%
outagrimy;1;0,00%
alittlebit;1;0,00%
Thetrumpet;1;0,00%
asecret;1;0,00%
hadmanagedto;1;0,00%
suddenlyfound;1;0,00%
TRUTHS;1;0,00%
tobegood;1;0,00%
knewhow;1;0,00%
wanderedabout;1;0,00%
raisedhisown;1;0,00%
fewin;1;0,00%
ofabouttwenty;1;0,00%
fromoneinto;1;0,00%
Lottery;1;0,00%
culture;1;0,00%
ofprint;1;0,00%
backbut;1;0,00%
therazorbladeThere;1;0,00%
thatitcreated;1;0,00%
sectionwith;1;0,00%
wasstillstanding;1;0,00%
timeforthe;1;0,00%
Hebeganwalking;1;0,00%
hetouched;1;0,00%
alltreacheries;1;0,00%
excitedlyHis;1;0,00%
yourownnervous;1;0,00%
mustbealtered;1;0,00%
withthirty;1;0,00%
Buthehad;1;0,00%
graceful;1;0,00%
thesamelow;1;0,00%
disappearedhis;1;0,00%
atheory;1;0,00%
frog;1;0,00%
